game_pk,at_bat_index,at_bat_number,event_index,pitch_number,play_id,call_description,balls_after_pitch,strikes_after_pitch,outs_after_pitch,abs_overturned,abs_in_progress,review_type,challenge_team_id,batting_team_id,fielding_team_id,challenge_side,abs_player_id,abs_player_name
824926,38,39,0,1.0,23ca3b54-628a-3fac-a36d-23926939da2a,Called Strike,0,1,2,True,False,MJ,112.0,144,112,fielding,665804.0,Miguel Amaya
824927,4,5,6,7.0,a3031abe-1ae4-3a27-8210-42f221b0f525,Ball,3,2,1,False,False,MJ,112.0,144,112,fielding,694208.0,Moisés Ballesteros
824927,22,23,0,1.0,579be3da-4cea-3b21-8448-859e51ae493a,Called Strike,0,1,1,True,False,MJ,144.0,112,144,fielding,686948.0,Drake Baldwin
824927,22,23,2,3.0,5bffb733-8dbd-3047-9f01-fa34b4519078,Called Strike,1,2,1,False,False,MJ,112.0,112,144,batting,608324.0,Alex Bregman
824927,44,45,0,1.0,c5f815a8-223b-348a-bdf7-6269de62b3e9,Called Strike,0,1,0,True,False,MJ,144.0,112,144,fielding,686948.0,Drake Baldwin
824927,57,58,1,2.0,145ed819-0cbf-37fc-be3d-8ebc1cafd580,Called Strike,1,1,2,False,False,MJ,144.0,144,112,batting,621566.0,Matt Olson
824928,8,9,3,4.0,c0c1a426-219c-3d9a-bae4-b3e4da8150d3,Ball,2,2,2,False,False,MJ,144.0,112,144,fielding,506702.0,Sandy León
824928,46,47,0,1.0,eba03051-1632-35ff-823d-3d437394dd38,Called Strike,0,1,2,True,False,MJ,144.0,112,144,fielding,506702.0,Sandy León
824928,61,62,6,4.0,2726112f-6fb0-3bef-9978-d6ffbc6ce42f,Ball,3,1,0,True,False,MJ,112.0,112,144,batting,683737.0,Michael Busch
824929,53,54,0,1.0,84ee42f3-6ae2-33a4-8d39-2e7dce83426b,Ball,1,0,1,True,False,MJ,116.0,116,144,batting,650402.0,Gleyber Torres
824929,72,73,1,1.0,12e592e2-9811-3a56-8735-4ebbd79e5cef,Called Strike,0,1,0,True,False,MJ,144.0,116,144,fielding,686948.0,Drake Baldwin
824930,21,22,0,1.0,1df383d8-2591-395d-acbb-db061e5811f7,Ball,1,0,1,False,False,MJ,144.0,116,144,fielding,641680.0,Jonah Heim
824930,58,59,2,2.0,557ade62-0b54-35aa-a526-9100306ff6eb,Ball,2,0,1,True,False,MJ,144.0,144,116,batting,573262.0,Mike Yastrzemski
824931,9,10,5,5.0,9606a970-7999-3a57-a7df-89d3c8127a13,Ball,2,2,1,True,False,MJ,116.0,116,144,batting,693307.0,Dillon Dingler
824931,51,52,4,3.0,c9f5ac75-affa-3415-9180-c5a1b2f2fece,Called Strike,1,2,0,False,False,MJ,144.0,144,116,batting,663586.0,Austin Riley
824931,57,58,4,4.0,9b4750e5-2032-3346-af81-9bb37449fbff,Ball,3,1,1,True,False,MJ,116.0,116,144,batting,805808.0,Kevin McGonigle
824932,19,20,3,4.0,f2b5fe3c-fb04-3874-b372-ff80c2bf2709,Called Strike,3,1,1,False,False,MJ,143.0,143,144,batting,547180.0,Bryce Harper
824932,74,75,4,4.0,930e829c-4d72-3224-a6f5-91dfeec34b1b,Called Strike,2,2,2,False,False,MJ,144.0,144,143,batting,621566.0,Matt Olson
824933,38,39,5,5.0,093a06c3-16c1-3e4e-8a0a-e91c557f567a,Ball,3,2,2,False,False,MJ,144.0,143,144,fielding,686948.0,Drake Baldwin
824934,0,1,4,2.0,0c7f5285-10a1-306a-a123-e9f7b6e5cec0,Called Strike,0,2,0,True,False,MJ,144.0,143,144,fielding,686948.0,Drake Baldwin
824934,11,12,1,2.0,695db1eb-75d3-3b76-b5fc-8d37b5aa9a18,Ball,2,0,2,True,False,MJ,143.0,143,144,batting,664761.0,Alec Bohm
824934,15,16,2,3.0,2ba0ca1a-9611-3866-9a10-82fe8578bec6,Ball,3,0,1,True,False,MJ,144.0,144,143,batting,660670.0,Ronald Acuña Jr.
824934,23,24,2,1.0,a4de767f-b7ca-3e69-9fc0-d99df6b3e846,Ball,1,0,2,True,False,MJ,143.0,143,144,batting,656941.0,Kyle Schwarber
824934,25,26,0,1.0,d0ab28b2-992e-37a3-8094-8d3c03c461ef,Ball,1,0,0,True,False,MJ,144.0,144,143,batting,671739.0,Michael Harris II
824934,27,28,0,1.0,2c6c7647-5b30-3d77-b286-0f1ace8b37d7,Called Strike,0,1,2,False,False,MJ,144.0,144,143,batting,643289.0,Mauricio Dubón
824934,38,39,3,4.0,20a07cd8-7543-3950-97af-52ca0895f56f,Ball,3,1,1,True,False,MJ,143.0,143,144,batting,664238.0,Dylan Moore
824934,62,63,0,1.0,f7cbbf60-466c-38e2-8e42-10bf3703fe9c,Called Strike,0,1,2,True,False,MJ,144.0,143,144,fielding,686948.0,Drake Baldwin
824935,70,71,0,1.0,80ca91cd-17c2-3805-811d-d329d875ef2a,Ball,1,0,2,False,False,MJ,144.0,146,144,fielding,686948.0,Drake Baldwin
824936,59,60,1,1.0,085d20e2-3796-342c-979e-a4b3901cbf92,Ball,1,0,1,False,False,MJ,146.0,144,146,fielding,689414.0,Liam Hicks
824936,67,68,1,2.0,4f19e058-9258-34f7-aaed-c13e89632b84,Ball,1,1,1,False,False,MJ,144.0,146,144,fielding,686948.0,Drake Baldwin
824937,26,27,5,5.0,86be5bf7-3632-3f16-82cd-ef77557d2cc0,Called Strike,3,2,2,True,False,MJ,144.0,146,144,fielding,686948.0,Drake Baldwin
824937,45,46,0,1.0,3e29dc68-b080-393e-92fe-532adf0f25ea,Called Strike,0,1,1,True,False,MJ,146.0,144,146,fielding,689414.0,Liam Hicks
824937,53,54,1,2.0,b63053c1-53aa-3549-960b-e741370183a8,Ball,2,0,2,True,False,MJ,146.0,146,144,batting,689414.0,Liam Hicks
824937,59,60,1,2.0,9b6805a4-aca9-3fc7-ac40-431a946fd685,Ball,2,0,2,False,False,MJ,146.0,144,146,fielding,689414.0,Liam Hicks
824938,17,18,2,3.0,986f2896-b1a3-37e5-b914-d6a58e43747e,Called Strike,1,2,2,False,False,MJ,144.0,144,114,batting,622761.0,Jorge Mateo
824938,21,22,4,5.0,61ab990c-7bf7-3d35-80bc-92d85679b305,Ball,3,2,1,False,False,MJ,144.0,114,144,fielding,686948.0,Drake Baldwin
824938,43,44,2,3.0,d2080d7b-9f12-30a2-94cd-fde5fb10233c,Ball,1,2,1,False,False,MJ,114.0,144,114,fielding,681807.0,David Fry
824939,10,11,5,6.0,770983e5-f956-3c17-8502-bde93b716fc3,Ball,3,2,1,True,False,MJ,114.0,114,144,batting,656555.0,Rhys Hoskins
824939,14,15,1,1.0,a69c915a-0896-3dfc-871d-96c66996b222,Called Strike,0,1,2,True,False,MJ,144.0,114,144,fielding,641680.0,Jonah Heim
824939,22,23,5,6.0,44ec7e25-390e-3b60-bfe4-b10ee3638248,Ball,3,2,1,False,False,MJ,114.0,144,114,fielding,595978.0,Austin Hedges
824939,28,29,1,2.0,2543e552-a1ae-37a7-a8cc-cacb393eedab,Called Strike,0,2,2,True,False,MJ,144.0,114,144,fielding,641680.0,Jonah Heim
824939,60,61,1,2.0,048f2d1e-fed5-3fb9-b260-50a681afaba4,Called Strike,0,2,2,True,False,MJ,144.0,114,144,fielding,641680.0,Jonah Heim
824939,61,62,1,1.0,d91b155e-db1b-38a3-947e-1e52ff9a1bd4,Called Strike,0,1,0,False,False,MJ,144.0,144,114,batting,660670.0,Ronald Acuña Jr.
824939,75,76,1,2.0,73f763a5-0ca4-3644-99fa-3bb2ec53e349,Called Strike,0,2,2,True,False,MJ,114.0,144,114,fielding,595978.0,Austin Hedges
824940,11,12,1,2.0,68a9a985-8c2b-3f2c-a85a-cfdc3a9326cc,Ball,2,0,0,False,False,MJ,133.0,144,133,fielding,642851.0,Austin Wynns
824940,60,61,2,3.0,6edff8b3-4b34-30ad-a6ea-9ee37d6b2511,Called Strike,1,2,2,True,False,MJ,133.0,144,133,fielding,642851.0,Austin Wynns
824941,1,2,1,2.0,c141f9a9-1bf5-310b-858a-ae7f4342b335,Ball,1,1,1,True,False,MJ,114.0,114,144,batting,800050.0,Chase DeLauter
824941,55,56,1,2.0,38eb11ac-3b80-3cf0-8d60-612b3df5d439,Called Strike,0,2,2,False,False,MJ,114.0,114,144,batting,680757.0,Steven Kwan
824941,74,75,1,2.0,2e6fe398-76cf-3c5d-92ea-5c298ce6d36f,Ball,2,0,1,False,False,MJ,114.0,144,114,fielding,681807.0,David Fry
824942,60,61,0,1.0,563948a1-cd38-38d6-bb35-cc10e4cd6fc3,Ball,1,0,0,True,False,MJ,133.0,133,144,batting,667670.0,Brent Rooker
824943,0,1,6,3.0,54a8886a-e46d-303d-96d8-9a1934cdcfe2,Ball,1,2,0,True,False,MJ,133.0,133,144,batting,701762.0,Nick Kurtz
824943,15,16,2,3.0,e8aebbda-4d1e-3d47-ab77-9077c5d30575,Ball,2,1,2,True,False,MJ,133.0,133,144,batting,691777.0,Max Muncy
824943,40,41,0,1.0,d44cedfb-8208-39ed-81a0-678ccc3d2825,Ball,1,0,2,False,False,MJ,144.0,133,144,fielding,641680.0,Jonah Heim
824943,64,65,4,4.0,4944ed7e-1351-3435-94a9-690958dfaca0,Called Strike,2,2,0,True,False,MJ,133.0,144,133,fielding,669127.0,Shea Langeliers
824944,38,39,4,5.0,c686bf46-ae5a-3616-9a49-f86a7349e161,Called Strike,3,2,2,False,False,MJ,144.0,144,118,batting,642086.0,Dominic Smith
824944,58,59,1,2.0,9c646d49-cd58-3f18-816f-62f71d82e226,Called Strike,0,2,2,True,False,MJ,144.0,118,144,fielding,686948.0,Drake Baldwin
824945,2,3,2,3.0,0a99ba6a-c189-3ac4-8463-203a9b11388d,Ball,1,2,2,False,False,MJ,144.0,118,144,fielding,686948.0,Drake Baldwin
824945,3,4,1,2.0,a865986c-e275-34b2-9efa-50ccbc4f4e08,Called Strike,1,1,0,False,False,MJ,144.0,144,118,batting,660670.0,Ronald Acuña Jr.
824945,69,70,3,4.0,5437bea2-15df-3deb-97f5-4ce62a06b0fc,Called Strike,2,2,1,True,False,MJ,118.0,144,118,fielding,521692.0,Salvador Perez
824946,32,33,2,3.0,7a90165d-1346-37b5-b7ea-439a0b7e2e39,Called Strike,1,2,1,True,False,MJ,118.0,144,118,fielding,521692.0,Salvador Perez
824946,42,43,2,3.0,d73db79f-8b5d-3347-91a8-64335e388a78,Called Strike,2,1,1,True,False,MJ,118.0,144,118,fielding,521692.0,Salvador Perez
824946,43,44,1,2.0,38aad85f-c78a-3455-badd-e2feeebca547,Called Strike,1,1,1,True,False,MJ,118.0,144,118,fielding,521692.0,Salvador Perez
824946,45,46,3,4.0,be5fa2ff-b3c9-3599-8353-d95b5f880849,Ball,2,2,0,False,False,MJ,144.0,118,144,fielding,641680.0,Jonah Heim
824989,1,2,1,2.0,b3e94739-d1a3-359c-9b2e-4389b5e2c87d,Called Strike,0,2,1,False,False,MJ,108.0,108,133,batting,663611.0,Nick Madrigal
824989,13,14,3,4.0,1d949d33-97db-3e89-ae35-b8c025041e85,Called Strike,2,2,2,True,False,MJ,108.0,133,108,fielding,681351.0,Logan O'Hoppe
824989,60,61,1,2.0,77190da3-57a8-3770-839a-dcb1b01f5181,Called Strike,1,1,2,False,False,MJ,108.0,108,133,batting,663611.0,Nick Madrigal
824990,34,35,0,1.0,3a154197-3c5d-3420-8bcb-dc4179f3ff4b,Ball,1,0,2,False,False,MJ,133.0,108,133,fielding,669127.0,Shea Langeliers
824990,37,38,4,5.0,ac739892-d399-373d-b080-f2ea9f07073f,Called Strike,3,2,0,False,False,MJ,133.0,133,108,batting,703607.0,Henry Bolte
824990,59,60,0,1.0,6a8a49d1-073a-3856-8d14-244daba6613c,Ball,1,0,2,False,False,MJ,108.0,133,108,fielding,681351.0,Logan O'Hoppe
824990,85,86,1,2.0,ca3f50fa-170f-325e-9b5b-3dee53b9e81e,Called Strike,1,1,2,True,False,MJ,108.0,133,108,fielding,681351.0,Logan O'Hoppe
824990,90,91,2,1.0,5de481a6-7874-3430-b979-3da65069cd23,Ball,1,0,0,False,False,MJ,108.0,133,108,fielding,623168.0,Tyler Heineman
824991,32,33,3,3.0,aca29234-7cb7-3e9e-8dd0-06caaa79fec8,Called Strike,1,2,2,True,False,MJ,134.0,133,134,fielding,682848.0,Endy Rodríguez
824991,33,34,2,3.0,65038966-b5e8-3937-bf52-9615ec1497ae,Called Strike,1,2,0,True,False,MJ,133.0,134,133,fielding,669127.0,Shea Langeliers
824991,37,38,1,2.0,3661e8ef-af21-3456-b1a8-3501b920b9e3,Called Strike,0,2,2,True,False,MJ,133.0,134,133,fielding,669127.0,Shea Langeliers
824991,40,41,2,3.0,34bbce84-f55d-3f18-964d-bcc727e52cd4,Ball,2,1,2,True,False,MJ,133.0,133,134,batting,691016.0,Tyler Soderstrom
824991,78,79,6,5.0,e1b41d2e-fc8e-316c-9377-9a0f66f4308e,Called Strike,3,2,1,False,False,MJ,133.0,133,134,batting,691016.0,Tyler Soderstrom
824992,12,13,3,4.0,66984ef5-a08f-322e-827f-1b7f7035e3ec,Ball,3,1,1,False,False,MJ,133.0,134,133,fielding,641680.0,Jonah Heim
824992,47,48,3,4.0,9fbaa080-bbeb-3386-a09e-ef3da3e883d6,Called Strike,2,2,0,False,False,MJ,134.0,134,133,batting,668804.0,Bryan Reynolds
824993,24,25,3,3.0,fa02dee5-32a7-3457-8cc2-5349ac4ee4ad,Called Strike,1,2,2,True,False,MJ,133.0,134,133,fielding,669127.0,Shea Langeliers
824993,29,30,1,2.0,b0d787dc-45c3-3749-9f22-04ae217b44aa,Called Strike,0,2,0,True,False,MJ,133.0,134,133,fielding,669127.0,Shea Langeliers
824993,54,55,5,5.0,1c0f21e0-eeb8-37f4-b73b-0f50372053db,Ball,3,2,1,False,False,MJ,134.0,133,134,fielding,682848.0,Endy Rodríguez
824993,65,66,0,1.0,bd3930ab-4f39-350c-b0e5-748b9de757b0,Ball,1,0,2,True,False,MJ,133.0,133,134,batting,703607.0,Henry Bolte
824993,66,67,0,1.0,973cad46-1d5a-31dd-9a1c-2890015f10a4,Called Strike,0,1,2,False,False,MJ,133.0,133,134,batting,643446.0,Jeff McNeil
824994,0,1,4,2.0,d2c57c8b-81df-3221-8744-7f836e2a8b52,Called Strike,1,1,0,False,False,MJ,115.0,115,133,batting,650489.0,Willi Castro
824994,2,3,1,2.0,b59430e6-a15a-3e34-836a-b613b5157315,Called Strike,1,1,1,True,False,MJ,133.0,115,133,fielding,641680.0,Jonah Heim
824994,2,3,4,4.0,18c0007c-68f9-3462-893d-09a69cd52e25,Ball,2,2,1,False,False,MJ,133.0,115,133,fielding,641680.0,Jonah Heim
824994,5,6,0,1.0,8667ee4f-e0db-3f08-9972-5e99cfebf553,Called Strike,0,1,0,True,False,MJ,115.0,133,115,fielding,696100.0,Hunter Goodman
824994,23,24,1,2.0,4c19a8b6-5ad3-347f-ba93-3241b3d42981,Ball,1,1,2,False,False,MJ,115.0,133,115,fielding,696100.0,Hunter Goodman
824994,64,65,1,2.0,8a0e7d9a-47ce-3cbe-98fc-e895aad1c896,Called Strike,1,1,1,True,False,MJ,133.0,115,133,fielding,641680.0,Jonah Heim
824994,65,66,0,1.0,df192497-256d-30b9-991a-7dcad7bef219,Ball,1,0,1,False,False,MJ,133.0,115,133,fielding,641680.0,Jonah Heim
824995,1,2,2,3.0,eb10c98d-6927-3474-851b-4d160cb82d21,Called Strike,2,1,0,True,False,MJ,133.0,115,133,fielding,669127.0,Shea Langeliers
824995,60,61,2,3.0,fe17ebf9-693d-3cdd-a55a-1527488723ca,Ball,3,0,2,False,False,MJ,133.0,115,133,fielding,669127.0,Shea Langeliers
824995,76,77,0,1.0,d922fd5f-7994-3eaf-a274-3aeb62ff077c,Called Strike,0,1,2,False,False,MJ,115.0,115,133,batting,694514.0,Sterlin Thompson
824996,6,7,3,4.0,3e727b1d-7c88-394b-bce3-fe23e66a870c,Called Strike,2,2,0,True,False,MJ,158.0,133,158,fielding,596142.0,Gary Sánchez
824996,62,63,3,2.0,a11867a6-9538-3bec-9a2a-724d23fdff5d,Ball,1,1,1,False,False,MJ,133.0,158,133,fielding,669127.0,Shea Langeliers
824996,67,68,3,4.0,e8553272-18a9-35c0-9acc-5349885d5829,Called Strike,2,2,1,True,False,MJ,158.0,133,158,fielding,661388.0,William Contreras
824997,18,19,1,2.0,5c75aec9-e7e5-35a0-a03b-42eec5daada2,Called Strike,0,2,2,False,False,MJ,115.0,115,133,batting,681198.0,TJ Rumfield
824997,72,73,6,5.0,7e3b27d9-d0fd-310d-bfc2-c0bf4fee7378,Ball,1,2,0,False,False,MJ,133.0,115,133,fielding,669127.0,Shea Langeliers
824998,4,5,1,2.0,3d5ebe0b-9482-31bc-b832-ada44ca8c366,Called Strike,0,2,2,True,False,MJ,133.0,158,133,fielding,605488.0,Jeffrey Springs
824998,31,32,3,4.0,9a32d53d-8fc4-3153-a772-7241caca94d8,Called Strike,2,2,0,True,False,MJ,158.0,133,158,fielding,661388.0,William Contreras
824998,60,61,1,2.0,77f2cba3-428c-3f86-9218-58f7a1d74de8,Called Strike,0,2,1,True,False,MJ,133.0,158,133,fielding,669127.0,Shea Langeliers
824998,76,77,2,3.0,fce6ae24-686a-3b76-817f-29f2423d26f5,Called Strike,1,2,1,True,False,MJ,158.0,133,158,fielding,661388.0,William Contreras
824998,83,84,2,3.0,836f11f0-69eb-396c-97c3-a96797c85f10,Called Strike,1,2,2,True,False,MJ,133.0,158,133,fielding,669127.0,Shea Langeliers
824998,84,85,2,1.0,4aa1c43f-ba6a-33b6-ad74-1203d87f3dfa,Called Strike,0,1,0,True,False,MJ,158.0,133,158,fielding,661388.0,William Contreras
824998,84,85,6,5.0,3860dd26-035c-3cd6-ac6b-27f6f53e379b,Ball,3,2,0,False,False,MJ,158.0,133,158,fielding,661388.0,William Contreras
824998,99,100,3,1.0,f3befee3-9d63-3a71-b685-560c9c428566,Ball,1,0,2,True,False,MJ,133.0,133,158,batting,641680.0,Jonah Heim
824998,115,116,1,2.0,cd4cf888-56b2-37c6-bb2e-b1e1163c667e,Called Strike,0,2,2,False,False,MJ,133.0,133,158,batting,643446.0,Jeff McNeil
824999,10,11,0,1.0,fa9cd7a0-9603-34be-ae92-676fc05a387b,Ball,1,0,2,False,False,MJ,158.0,133,158,fielding,661388.0,William Contreras
824999,28,29,1,2.0,8cfdfa9c-fcaf-332c-a753-06a499b3e667,Called Strike,0,2,2,True,False,MJ,158.0,133,158,fielding,661388.0,William Contreras
824999,47,48,0,1.0,9af35fa6-e50d-3224-a915-795c56a94526,Called Strike,0,1,0,True,False,MJ,133.0,158,133,fielding,641680.0,Jonah Heim
824999,75,76,1,2.0,e94efeea-32bd-3390-9b31-92a3cd73276b,Ball,1,1,1,True,False,MJ,158.0,158,133,batting,592885.0,Christian Yelich
825000,30,31,2,3.0,cf7c6119-4ad9-38aa-ba92-307c35bfd563,Called Strike,2,1,0,False,False,MJ,133.0,133,147,batting,691016.0,Tyler Soderstrom
825000,45,46,0,1.0,952878a8-13a0-343c-878e-58148607e913,Ball,1,0,0,True,False,MJ,133.0,133,147,batting,667670.0,Brent Rooker
825000,47,48,4,5.0,dc1f8ada-478a-3d8d-bf0c-d792c70ddbcd,Called Strike,3,2,1,True,False,MJ,147.0,133,147,fielding,669224.0,Austin Wells
825000,50,51,2,2.0,738ffac3-f923-3d26-8043-5630e657b98d,Ball,1,1,0,True,False,MJ,147.0,147,133,batting,676609.0,José Caballero
825000,72,73,3,2.0,9d8f6640-0ea6-3b5e-b8d9-5beb99af6b33,Ball,2,0,2,True,False,MJ,147.0,147,133,batting,700250.0,Ben Rice
825000,72,73,5,4.0,f82ca90b-1c3f-3246-ad9d-678cf693df5d,Called Strike,3,1,2,False,False,MJ,147.0,147,133,batting,700250.0,Ben Rice
825000,73,74,4,4.0,9a321050-91aa-374d-8fd5-1d101e8e8631,Ball,2,2,2,False,False,MJ,133.0,147,133,fielding,669127.0,Shea Langeliers
825001,3,4,0,1.0,68455a00-a14a-3a9b-923b-40baca6bf7d3,Called Strike,0,1,0,False,False,MJ,133.0,133,147,batting,666126.0,Carlos Cortes
825001,63,64,4,1.0,3eb35eed-d0e7-36ff-9094-aac311cbb0ec,Called Strike,0,1,0,True,False,MJ,147.0,133,147,fielding,669224.0,Austin Wells
825001,73,74,3,4.0,acbbf6a4-be40-31dd-a396-107ceb35772e,Ball,3,1,2,False,False,MJ,133.0,147,133,fielding,641680.0,Jonah Heim
825002,8,9,2,3.0,ddc3a6ea-7a69-3c7c-b087-d325a89027f7,Ball,2,1,1,True,False,MJ,133.0,133,147,batting,701762.0,Nick Kurtz
825002,12,13,0,1.0,58ffa75a-56e8-33af-92e6-3deffbe76b5a,Ball,1,0,1,True,False,MJ,147.0,147,133,batting,676609.0,José Caballero
825002,32,33,2,3.0,ad8e6891-14fa-30f8-a16d-86d1cbe7dfc6,Called Strike,1,2,1,False,False,MJ,147.0,147,133,batting,592450.0,Aaron Judge
825002,54,55,0,1.0,405be7f9-4261-3570-a0d1-d7aba1ece245,Called Strike,0,1,1,False,False,MJ,147.0,147,133,batting,665862.0,Jazz Chisholm Jr.
825002,70,71,2,3.0,887efc95-10d6-3e88-9879-19d3d5497006,Ball,3,0,1,False,False,MJ,133.0,147,133,fielding,669127.0,Shea Langeliers
825002,77,78,1,1.0,55564656-987b-362e-9a3d-3e4ce41e979a,Ball,1,0,1,True,False,MJ,133.0,133,147,batting,643446.0,Jeff McNeil
825003,7,8,2,3.0,195b009b-9122-3209-9036-f74e795f52ce,Ball,2,1,0,False,False,MJ,136.0,133,136,fielding,640902.0,Jhonny Pereda
825003,64,65,1,2.0,53d899da-c2e8-3dca-a897-7e207f0aac10,Called Strike,1,1,1,True,False,MJ,133.0,136,133,fielding,641680.0,Jonah Heim
825003,76,77,2,3.0,a80933b0-9808-3aad-b770-d10175e6d4c5,Ball,1,2,0,False,False,MJ,136.0,133,136,fielding,640902.0,Jhonny Pereda
825004,18,19,0,1.0,40129d2b-05a8-3923-9e41-d2483b7803e1,Ball,1,0,1,False,False,MJ,133.0,136,133,fielding,669127.0,Shea Langeliers
825004,41,42,6,5.0,163e0fb4-c097-39ae-a997-8526fe76da69,Ball,3,2,2,False,False,MJ,136.0,133,136,fielding,641598.0,Mitch Garver
825004,67,68,0,1.0,34aad6e6-fe5a-3a83-ba21-45eca65c51f8,Ball,1,0,1,True,False,MJ,136.0,136,133,batting,677594.0,Julio Rodríguez
825005,12,13,1,2.0,5cdd0dc9-034f-3ecf-8460-1a10dc36894a,Called Strike,1,1,0,True,False,MJ,136.0,133,136,fielding,640902.0,Jhonny Pereda
825005,15,16,3,4.0,480ad5f9-d714-34c4-bdbe-2a21ab4405c3,Called Strike,2,2,2,False,False,MJ,133.0,133,136,batting,680869.0,Zack Gelof
825005,55,56,1,2.0,5914b02e-4ef2-3c7b-9f63-8082bccdbef1,Called Strike,0,2,2,True,False,MJ,133.0,136,133,fielding,669127.0,Shea Langeliers
825006,0,1,6,4.0,7cfb0713-3871-381c-8fed-9c90f5970a21,Ball,3,1,0,True,False,MJ,137.0,137,133,batting,664056.0,Harrison Bader
825006,27,28,4,4.0,628c7efa-65d7-3c39-9cd4-05d5af3daffd,Called Strike,2,2,2,True,False,MJ,133.0,137,133,fielding,641680.0,Jonah Heim
825006,67,68,2,2.0,100c960b-a95b-30ba-b9b2-84f6965ed8ce,Called Strike,0,2,0,False,False,MJ,133.0,133,137,batting,666126.0,Carlos Cortes
825007,7,8,1,2.0,e818e89c-bb7a-34d3-8dfa-141ca4cd124d,Ball,1,1,2,True,False,MJ,133.0,133,137,batting,667670.0,Brent Rooker
825007,67,68,1,2.0,2b87cb6d-77aa-35b3-a95d-dbc088dcf1ff,Ball,2,0,0,False,False,MJ,137.0,133,137,fielding,683679.0,Jesus Rodriguez
825008,27,28,2,2.0,4eacc66a-4b37-3384-9f5c-c277898a745a,Called Strike,1,1,1,False,False,MJ,138.0,138,133,batting,665877.0,José Fermín
825008,28,29,3,2.0,d800e787-d5b2-3118-8751-cee91b65ccd4,Ball,1,1,2,True,False,MJ,138.0,138,133,batting,650968.0,Yohel Pozo
825008,48,49,4,3.0,62bfd7ad-e9f2-35dd-a592-09bda0a27857,Ball,2,1,2,True,False,MJ,133.0,133,138,batting,666126.0,Carlos Cortes
825008,49,50,5,5.0,d06d0398-6c27-3ccd-95c1-4946a9f5d1bb,Ball,2,2,0,True,False,MJ,138.0,138,133,batting,687363.0,Victor Scott II
825008,50,51,1,2.0,744837e4-5d5f-30b6-bb5f-c3f3beb356e3,Called Strike,1,1,1,True,False,MJ,133.0,138,133,fielding,669127.0,Shea Langeliers
825008,59,60,3,4.0,6eebff9e-4271-3615-b147-90c81e93a931,Ball,3,1,2,True,False,MJ,133.0,133,138,batting,667670.0,Brent Rooker
825008,60,61,4,3.0,a776a79a-d3e4-358f-859b-aa6adc75f176,Called Strike,1,2,2,True,False,MJ,138.0,133,138,fielding,671056.0,Iván Herrera
825008,61,62,6,3.0,b0d2c4e0-75a5-3831-a2b0-da08fd7dbd3c,Ball,1,2,0,False,False,MJ,133.0,138,133,fielding,669127.0,Shea Langeliers
825008,67,68,2,3.0,b2df181f-8625-3d00-8d75-5e1878a0e360,Called Strike,1,2,1,False,False,MJ,133.0,133,138,batting,643446.0,Jeff McNeil
825009,37,38,3,4.0,df8ec435-b7a5-3601-9fe9-eb175d62c1f8,Called Strike,2,2,2,True,False,MJ,133.0,137,133,fielding,669127.0,Shea Langeliers
825009,50,51,1,2.0,744ada2d-311b-3c5b-a84c-db36a9ede33e,Called Strike,1,1,2,False,False,MJ,137.0,137,133,batting,691740.0,Daniel Susac
825009,65,66,1,1.0,57ab8a92-ab5e-37fe-b503-852c8be05eba,Called Strike,0,1,2,True,False,MJ,133.0,137,133,fielding,669127.0,Shea Langeliers
825010,27,28,4,3.0,9a7dda30-8160-31c7-9b59-6f642faf231b,Called Strike,1,2,1,True,False,MJ,133.0,138,133,fielding,641680.0,Jonah Heim
825010,73,74,4,4.0,d6f5cf93-ff2b-3180-b0d6-e89d1980c576,Called Strike,2,2,1,False,False,MJ,138.0,138,133,batting,665877.0,José Fermín
825011,3,4,1,2.0,a82dab50-ccd2-313d-8b34-4bd4a73cbef6,Called Strike,1,1,0,True,False,MJ,133.0,138,133,fielding,669127.0,Shea Langeliers
825011,11,12,0,1.0,4837a14c-a9d6-38a7-abb9-36ee1811ec9a,Called Strike,0,1,2,True,False,MJ,138.0,133,138,fielding,671056.0,Iván Herrera
825012,24,25,3,4.0,3ab6eb72-9bf2-33d5-9e82-0fc494d899cc,Ball,3,1,0,True,False,MJ,133.0,133,114,batting,805779.0,Jacob Wilson
825012,31,32,3,4.0,5892ecea-c346-3f88-946f-52c907df3aa1,Called Strike,2,2,0,False,False,MJ,133.0,133,114,batting,687231.0,Darell Hernaiz
825012,39,40,3,4.0,266335ba-2246-306b-a55c-2647b0d58869,Called Strike,2,2,0,False,False,MJ,114.0,114,133,batting,800050.0,Chase DeLauter
825012,45,46,5,3.0,e991200b-188c-3cad-ae7c-606d4862b3aa,Ball,3,0,0,True,False,MJ,133.0,133,114,batting,701762.0,Nick Kurtz
825012,69,70,4,3.0,e70d17ca-852e-3f00-b555-d381bb040ba2,Called Strike,1,2,0,True,False,MJ,114.0,133,114,fielding,666310.0,Bo Naylor
825013,0,1,4,2.0,5d91d376-3ae6-3d7a-9bc8-bcac4f767091,Ball,1,1,0,False,False,MJ,133.0,114,133,fielding,642851.0,Austin Wynns
825013,4,5,2,3.0,42758c23-8b5b-353b-a0c2-1e2a98c94d23,Called Strike,2,1,2,False,False,MJ,114.0,114,133,batting,682177.0,Daniel Schneemann
